curve_name;size;cert_digest;digest;min;max;mean;variance;standard_deviation
brainpoolp160t1;160;SHA512;SHA512;8,00;13,00;10,00;1,78;1,33
c2pnb163v3;163;SHA1;SHA1;13,00;24,00;16,90;10,10;3,18
c2pnb163v3;163;SHA256;SHA1;13,00;21,00;16,50;6,06;2,46
c2pnb163v3;163;SHA512;SHA1;14,00;23,00;16,80;12,84;3,58
c2pnb163v3;163;SHA1;SHA256;13,00;22,00;16,90;8,54;2,92
c2pnb163v3;163;SHA256;SHA256;14,00;24,00;17,90;7,88;2,81
c2pnb163v3;163;SHA512;SHA256;15,00;22,00;17,30;5,34;2,31
c2pnb163v3;163;SHA1;SHA512;14,00;25,00;19,60;11,38;3,37
c2pnb163v3;163;SHA256;SHA512;14,00;23,00;17,50;10,28;3,21
c2pnb163v3;163;SHA512;SHA512;14,00;21,00;16,40;4,93;2,22
c2pnb163v2;163;SHA1;SHA1;14,00;27,00;19,70;14,68;3,83
c2pnb163v2;163;SHA256;SHA1;15,00;21,00;17,60;4,71;2,17
c2pnb163v2;163;SHA512;SHA1;13,00;25,00;18,40;16,93;4,12
c2pnb163v2;163;SHA1;SHA256;12,00;20,00;16,90;7,66;2,77
c2pnb163v2;163;SHA256;SHA256;13,00;21,00;16,30;11,12;3,33
c2pnb163v2;163;SHA512;SHA256;14,00;24,00;19,20;7,51;2,74
c2pnb163v2;163;SHA1;SHA512;19,00;22,00;20,40;1,16;1,07
c2pnb163v2;163;SHA256;SHA512;13,00;21,00;17,60;6,71;2,59
c2pnb163v2;163;SHA512;SHA512;18,00;21,00;19,70;0,90;0,95
c2pnb163v1;163;SHA1;SHA1;15,00;23,00;17,20;6,18;2,49
c2pnb163v1;163;SHA256;SHA1;14,00;24,00;18,40;10,49;3,24
c2pnb163v1;163;SHA512;SHA1;13,00;21,00;18,20;8,84;2,97
c2pnb163v1;163;SHA1;SHA256;14,00;21,00;18,40;6,27;2,50
c2pnb163v1;163;SHA256;SHA256;13,00;22,00;17,70;9,34;3,06
c2pnb163v1;163;SHA512;SHA256;12,00;20,00;16,30;7,12;2,67
c2pnb163v1;163;SHA1;SHA512;14,00;22,00;17,90;6,77;2,60
c2pnb163v1;163;SHA256;SHA512;13,00;77,00;22,10;378,32;19,45
c2pnb163v1;163;SHA512;SHA512;14,00;26,00;18,50;14,94;3,87
sect163k1;163;SHA1;SHA1;13,00;21,00;17,00;7,56;2,75
sect163k1;163;SHA256;SHA1;14,00;24,00;18,90;8,77;2,96
sect163k1;163;SHA512;SHA1;13,00;23,00;18,10;11,43;3,38
sect163k1;163;SHA1;SHA256;14,00;29,00;18,50;21,61;4,65
sect163k1;163;SHA256;SHA256;13,00;21,00;15,80;7,96;2,82
sect163k1;163;SHA512;SHA256;15,00;22,00;19,00;5,78;2,40
sect163k1;163;SHA1;SHA512;13,00;22,00;17,70;9,57;3,09
sect163k1;163;SHA256;SHA512;13,00;24,00;18,70;14,01;3,74
sect163k1;163;SHA512;SHA512;15,00;22,00;17,80;4,40;2,10
sect163r2;163;SHA1;SHA1;13,00;20,00;17,50;4,28;2,07
sect163r2;163;SHA256;SHA1;13,00;24,00;16,80;11,73;3,43
sect163r2;163;SHA512;SHA1;14,00;20,00;17,10;3,66;1,91
sect163r2;163;SHA1;SHA256;16,00;22,00;18,60;4,49;2,12
sect163r2;163;SHA256;SHA256;13,00;22,00;17,50;8,72;2,95
sect163r2;163;SHA512;SHA256;14,00;21,00;18,00;6,22;2,49
sect163r2;163;SHA1;SHA512;13,00;20,00;16,40;5,16;2,27
sect163r2;163;SHA256;SHA512;14,00;23,00;18,40;6,49;2,55
sect163r2;163;SHA512;SHA512;14,00;24,00;19,00;11,56;3,40
sect163r1;163;SHA1;SHA1;14,00;21,00;18,40;6,27;2,50
sect163r1;163;SHA256;SHA1;13,00;21,00;17,20;9,29;3,05
sect163r1;163;SHA512;SHA1;13,00;22,00;17,40;9,38;3,06
sect163r1;163;SHA1;SHA256;13,00;23,00;17,90;14,10;3,75
sect163r1;163;SHA256;SHA256;13,00;22,00;16,70;9,12;3,02
sect163r1;163;SHA512;SHA256;14,00;20,00;17,40;4,49;2,12
sect163r1;163;SHA1;SHA512;13,00;20,00;16,80;5,51;2,35
sect163r1;163;SHA256;SHA512;13,00;21,00;17,10;8,54;2,92
sect163r1;163;SHA512;SHA512;13,00;23,00;17,00;11,56;3,40
B-163;163;SHA1;SHA1;13,00;21,00;17,50;7,17;2,68
B-163;163;SHA256;SHA1;13,00;22,00;16,90;8,77;2,96
B-163;163;SHA512;SHA1;14,00;23,00;18,50;13,39;3,66
B-163;163;SHA1;SHA256;13,00;21,00;18,70;5,34;2,31
B-163;163;SHA256;SHA256;15,00;21,00;17,60;4,04;2,01
B-163;163;SHA512;SHA256;14,00;21,00;18,20;7,96;2,82
B-163;163;SHA1;SHA512;13,00;22,00;17,60;9,16;3,03
B-163;163;SHA256;SHA512;14,00;21,00;17,80;7,07;2,66
B-163;163;SHA512;SHA512;14,00;22,00;18,30;8,23;2,87
c2pnb176w1;176;SHA1;SHA1;14,00;22,00;17,50;8,28;2,88
c2pnb176w1;176;SHA256;SHA1;14,00;23,00;20,20;7,96;2,82
c2pnb176w1;176;SHA512;SHA1;14,00;22,00;19,10;8,77;2,96
c2pnb176w1;176;SHA1;SHA256;15,00;20,00;17,80;2,84;1,69
c2pnb176w1;176;SHA256;SHA256;14,00;23,00;17,60;10,04;3,17
c2pnb176w1;176;SHA512;SHA256;15,00;24,00;19,60;7,38;2,72
c2pnb176w1;176;SHA1;SHA512;15,00;23,00;19,10;9,66;3,11
c2pnb176w1;176;SHA256;SHA512;15,00;25,00;20,30;10,90;3,30
c2pnb176w1;176;SHA512;SHA512;16,00;32,00;21,90;20,99;4,58
c2tnb191v3;191;SHA1;SHA1;17,00;25,00;21,50;6,72;2,59
c2tnb191v3;191;SHA256;SHA1;18,00;28,00;23,20;15,96;3,99
c2tnb191v3;191;SHA512;SHA1;18,00;28,00;21,90;14,10;3,75
c2tnb191v3;191;SHA1;SHA256;18,00;28,00;23,20;15,96;3,99
c2tnb191v3;191;SHA256;SHA256;18,00;28,00;23,30;11,34;3,37
c2tnb191v3;191;SHA512;SHA256;17,00;26,00;22,50;11,83;3,44
c2tnb191v3;191;SHA1;SHA512;20,00;29,00;23,90;11,66;3,41
c2tnb191v3;191;SHA256;SHA512;18,00;30,00;23,40;18,93;4,35
c2tnb191v3;191;SHA512;SHA512;18,00;29,00;22,80;14,62;3,82
c2tnb191v2;191;SHA1;SHA1;19,00;28,00;24,50;10,50;3,24
c2tnb191v2;191;SHA256;SHA1;17,00;27,00;23,20;12,40;3,52
c2tnb191v2;191;SHA512;SHA1;18,00;29,00;22,80;15,51;3,94
c2tnb191v2;191;SHA1;SHA256;18,00;28,00;23,90;17,21;4,15
c2tnb191v2;191;SHA256;SHA256;17,00;27,00;21,50;10,72;3,27
c2tnb191v2;191;SHA512;SHA256;19,00;28,00;23,50;10,72;3,27
c2tnb191v2;191;SHA1;SHA512;18,00;29,00;23,50;11,83;3,44
c2tnb191v2;191;SHA256;SHA512;19,00;29,00;22,90;13,88;3,73
c2tnb191v2;191;SHA512;SHA512;18,00;27,00;21,70;12,23;3,50
c2tnb191v1;191;SHA1;SHA1;20,00;29,00;24,90;8,32;2,88
c2tnb191v1;191;SHA256;SHA1;17,00;29,00;22,90;17,21;4,15
c2tnb191v1;191;SHA512;SHA1;18,00;27,00;22,50;8,28;2,88
c2tnb191v1;191;SHA1;SHA256;18,00;32,00;23,10;23,43;4,84
c2tnb191v1;191;SHA256;SHA256;19,00;27,00;22,20;6,40;2,53
c2tnb191v1;191;SHA512;SHA256;21,00;30,00;25,90;12,54;3,54
c2tnb191v1;191;SHA1;SHA512;18,00;30,00;22,50;14,72;3,84
c2tnb191v1;191;SHA256;SHA512;17,00;27,00;24,00;12,22;3,50
c2tnb191v1;191;SHA512;SHA512;18,00;28,00;23,80;14,40;3,79
prime192v3;192;SHA1;SHA1;11,00;16,00;13,70;3,57;1,89
prime192v3;192;SHA256;SHA1;10,00;17,00;13,40;4,71;2,17
prime192v3;192;SHA512;SHA1;10,00;17,00;13,30;6,23;2,50
prime192v3;192;SHA1;SHA256;10,00;17,00;12,00;6,44;2,54
prime192v3;192;SHA256;SHA256;11,00;17,00;13,70;4,46;2,11
prime192v3;192;SHA512;SHA256;10,00;17,00;13,10;8,99;3,00
prime192v3;192;SHA1;SHA512;12,00;15,00;13,90;0,99;0,99
prime192v3;192;SHA256;SHA512;11,00;17,00;15,00;3,56;1,89
prime192v3;192;SHA512;SHA512;10,00;15,00;11,60;3,60;1,90
prime192v2;192;SHA1;SHA1;11,00;17,00;14,80;3,51;1,87
prime192v2;192;SHA256;SHA1;11,00;16,00;13,90;4,54;2,13
prime192v2;192;SHA512;SHA1;11,00;17,00;14,60;4,71;2,17
prime192v2;192;SHA1;SHA256;10,00;16,00;12,60;6,49;2,55
prime192v2;192;SHA256;SHA256;11,00;17,00;13,70;4,46;2,11
prime192v2;192;SHA512;SHA256;10,00;16,00;13,50;2,72;1,65
prime192v2;192;SHA1;SHA512;10,00;16,00;12,50;4,06;2,01
prime192v2;192;SHA256;SHA512;10,00;16,00;13,80;4,18;2,04
prime192v2;192;SHA512;SHA512;11,00;18,00;14,30;5,79;2,41
prime192v1;192;SHA1;SHA1;10,00;16,00;13,80;3,73;1,93
prime192v1;192;SHA256;SHA1;10,00;17,00;13,80;5,29;2,30
prime192v1;192;SHA512;SHA1;10,00;17,00;14,40;7,38;2,72
prime192v1;192;SHA1;SHA256;10,00;16,00;13,20;5,51;2,35
prime192v1;192;SHA256;SHA256;10,00;16,00;12,80;6,40;2,53
prime192v1;192;SHA512;SHA256;11,00;16,00;13,20;3,51;1,87
prime192v1;192;SHA1;SHA512;10,00;15,00;12,50;2,72;1,65
prime192v1;192;SHA256;SHA512;10,00;17,00;13,20;5,51;2,35
prime192v1;192;SHA512;SHA512;11,00;18,00;14,50;5,17;2,27
secp192r1;192;SHA1;SHA1;10,00;19,00;13,40;9,16;3,03
secp192r1;192;SHA256;SHA1;10,00;15,00;12,50;2,50;1,58
secp192r1;192;SHA512;SHA1;10,00;16,00;13,30;5,12;2,26
secp192r1;192;SHA1;SHA256;11,00;17,00;14,20;4,40;2,10
secp192r1;192;SHA256;SHA256;10,00;17,00;14,00;7,11;2,67
secp192r1;192;SHA512;SHA256;11,00;16,00;12,90;3,66;1,91
secp192r1;192;SHA1;SHA512;10,00;15,00;13,40;2,71;1,65
secp192r1;192;SHA256;SHA512;10,00;18,00;14,30;6,46;2,54
secp192r1;192;SHA512;SHA512;10,00;18,00;13,10;7,43;2,73
secp192k1;192;SHA1;SHA1;11,00;15,00;12,90;2,10;1,45
secp192k1;192;SHA256;SHA1;10,00;16,00;12,70;5,79;2,41
secp192k1;192;SHA512;SHA1;10,00;17,00;13,80;6,40;2,53
secp192k1;192;SHA1;SHA256;10,00;18,00;13,20;6,62;2,57
secp192k1;192;SHA256;SHA256;10,00;17,00;12,80;6,18;2,49
secp192k1;192;SHA512;SHA256;10,00;17,00;13,20;5,73;2,39
secp192k1;192;SHA1;SHA512;11,00;16,00;14,20;3,07;1,75
secp192k1;192;SHA256;SHA512;10,00;17,00;13,40;6,71;2,59
secp192k1;192;SHA512;SHA512;10,00;19,00;14,10;8,10;2,85
P-192;192;SHA1;SHA1;10,00;17,00;13,60;4,71;2,17
P-192;192;SHA256;SHA1;10,00;16,00;12,60;5,82;2,41
P-192;192;SHA512;SHA1;10,00;18,00;14,20;7,07;2,66
P-192;192;SHA1;SHA256;10,00;17,00;12,90;6,99;2,64
P-192;192;SHA256;SHA256;10,00;16,00;13,30;4,01;2,00
P-192;192;SHA512;SHA256;11,00;16,00;13,00;3,56;1,89
P-192;192;SHA1;SHA512;11,00;17,00;14,00;4,89;2,21
P-192;192;SHA256;SHA512;10,00;18,00;13,90;7,21;2,69
P-192;192;SHA512;SHA512;10,00;16,00;13,00;4,89;2,21
brainpoolp192r1;192;SHA1;SHA1;10,00;16,00;12,80;4,18;2,04
brainpoolp192r1;192;SHA256;SHA1;11,00;16,00;13,30;3,12;1,77
brainpoolp192r1;192;SHA512;SHA1;10,00;16,00;13,90;3,88;1,97
brainpoolp192r1;192;SHA1;SHA256;10,00;16,00;13,30;3,34;1,83
brainpoolp192r1;192;SHA256;SHA256;10,00;16,00;12,80;4,62;2,15
brainpoolp192r1;192;SHA512;SHA256;11,00;15,00;12,70;1,57;1,25
brainpoolp192r1;192;SHA1;SHA512;10,00;16,00;11,90;4,54;2,13
brainpoolp192r1;192;SHA256;SHA512;10,00;17,00;12,80;6,18;2,49
brainpoolp192r1;192;SHA512;SHA512;10,00;17,00;13,10;8,10;2,85
brainpoolp192t1;192;SHA1;SHA1;10,00;16,00;12,30;4,90;2,21
brainpoolp192t1;192;SHA256;SHA1;10,00;16,00;12,80;5,07;2,25
brainpoolp192t1;192;SHA512;SHA1;11,00;17,00;14,50;3,83;1,96
brainpoolp192t1;192;SHA1;SHA256;9,00;16,00;12,50;6,50;2,55
brainpoolp192t1;192;SHA256;SHA256;10,00;16,00;12,60;5,16;2,27
brainpoolp192t1;192;SHA512;SHA256;12,00;18,00;14,40;4,71;2,17
brainpoolp192t1;192;SHA1;SHA512;10,00;17,00;13,90;4,77;2,18
brainpoolp192t1;192;SHA256;SHA512;9,00;16,00;13,50;5,61;2,37
brainpoolp192t1;192;SHA512;SHA512;10,00;17,00;13,20;9,51;3,08
sect193r2;193;SHA1;SHA1;18,00;30,00;24,10;18,54;4,31
sect193r2;193;SHA256;SHA1;20,00;31,00;25,50;10,72;3,27
sect193r2;193;SHA512;SHA1;21,00;31,00;24,50;11,39;3,37
sect193r2;193;SHA1;SHA256;19,00;27,00;21,70;6,68;2,58
sect193r2;193;SHA256;SHA256;19,00;29,00;25,30;10,23;3,20
sect193r2;193;SHA512;SHA256;19,00;30,00;23,80;11,73;3,43
sect193r2;193;SHA1;SHA512;19,00;31,00;26,80;14,84;3,85
sect193r2;193;SHA256;SHA512;19,00;31,00;25,70;19,79;4,45
sect193r2;193;SHA512;SHA512;21,00;28,00;24,00;5,78;2,40
sect193r1;193;SHA1;SHA1;20,00;32,00;24,40;12,04;3,47
sect193r1;193;SHA256;SHA1;19,00;34,00;24,90;18,54;4,31
sect193r1;193;SHA512;SHA1;17,00;31,00;23,90;20,32;4,51
sect193r1;193;SHA1;SHA256;19,00;28,00;22,80;11,73;3,43
sect193r1;193;SHA256;SHA256;18,00;30,00;25,90;19,21;4,38
sect193r1;193;SHA512;SHA256;20,00;29,00;25,20;8,18;2,86
sect193r1;193;SHA1;SHA512;20,00;29,00;25,40;15,82;3,98
sect193r1;193;SHA256;SHA512;19,00;30,00;23,90;15,21;3,90
sect193r1;193;SHA512;SHA512;22,00;30,00;25,70;9,12;3,02
c2pnb208w1;208;SHA1;SHA1;20,00;36,00;25,80;28,18;5,31
c2pnb208w1;208;SHA256;SHA1;24,00;32,00;28,20;10,18;3,19
c2pnb208w1;208;SHA512;SHA1;22,00;34,00;27,30;17,57;4,19
c2pnb208w1;208;SHA1;SHA256;21,00;34,00;25,40;17,82;4,22
c2pnb208w1;208;SHA256;SHA256;22,00;35,00;27,80;23,73;4,87
c2pnb208w1;208;SHA512;SHA256;21,00;33,00;28,30;18,46;4,30
c2pnb208w1;208;SHA1;SHA512;21,00;31,00;27,20;8,84;2,97
c2pnb208w1;208;SHA256;SHA512;19,00;32,00;25,40;20,71;4,55
c2pnb208w1;208;SHA512;SHA512;21,00;31,00;26,40;12,27;3,50
secp224k1;224;SHA1;SHA1;14,00;22,00;17,90;10,54;3,25
secp224k1;224;SHA256;SHA1;14,00;22,00;19,20;9,51;3,08
secp224k1;224;SHA512;SHA1;14,00;24,00;18,20;13,51;3,68
secp224k1;224;SHA1;SHA256;16,00;22,00;18,60;5,38;2,32
secp224k1;224;SHA256;SHA256;14,00;21,00;17,50;4,94;2,22
secp224k1;224;SHA512;SHA256;14,00;21,00;18,30;5,57;2,36
secp224k1;224;SHA1;SHA512;14,00;24,00;19,10;12,54;3,54
secp224k1;224;SHA256;SHA512;14,00;19,00;16,40;4,71;2,17
secp224k1;224;SHA512;SHA512;14,00;22,00;17,90;8,10;2,85
secp224r1;224;SHA1;SHA1;14,00;22,00;17,70;8,01;2,83
secp224r1;224;SHA256;SHA1;14,00;24,00;18,40;10,27;3,20
secp224r1;224;SHA512;SHA1;14,00;21,00;17,10;6,54;2,56
secp224r1;224;SHA1;SHA256;15,00;23,00;20,30;6,46;2,54
secp224r1;224;SHA256;SHA256;13,00;23,00;18,60;11,60;3,41
secp224r1;224;SHA512;SHA256;14,00;24,00;18,80;8,40;2,90
secp224r1;224;SHA1;SHA512;14,00;22,00;17,90;11,21;3,35
secp224r1;224;SHA256;SHA512;14,00;21,00;18,30;6,90;2,63
secp224r1;224;SHA512;SHA512;14,00;21,00;16,20;6,62;2,57
P-224;224;SHA1;SHA1;14,00;24,00;18,00;11,56;3,40
P-224;224;SHA256;SHA1;14,00;23,00;18,30;7,79;2,79
P-224;224;SHA512;SHA1;13,00;22,00;17,80;9,96;3,16
P-224;224;SHA1;SHA256;13,00;24,00;17,70;11,34;3,37
P-224;224;SHA256;SHA256;14,00;21,00;17,80;10,40;3,22
P-224;224;SHA512;SHA256;14,00;23,00;19,50;9,39;3,06
P-224;224;SHA1;SHA512;14,00;22,00;19,00;8,00;2,83
P-224;224;SHA256;SHA512;13,00;21,00;17,00;9,56;3,09
P-224;224;SHA512;SHA512;14,00;24,00;19,50;11,17;3,34
brainpoolp224r1;224;SHA1;SHA1;13,00;24,00;18,30;10,46;3,23
brainpoolp224r1;224;SHA256;SHA1;14,00;22,00;17,70;7,12;2,67
brainpoolp224r1;224;SHA512;SHA1;14,00;23,00;17,90;10,77;3,28
brainpoolp224r1;224;SHA1;SHA256;13,00;21,00;16,60;8,93;2,99
brainpoolp224r1;224;SHA256;SHA256;16,00;22,00;18,30;4,23;2,06
brainpoolp224r1;224;SHA512;SHA256;14,00;25,00;18,70;11,57;3,40
brainpoolp224r1;224;SHA1;SHA512;13,00;22,00;17,90;7,88;2,81
brainpoolp224r1;224;SHA256;SHA512;13,00;22,00;17,60;11,38;3,37
brainpoolp224r1;224;SHA512;SHA512;14,00;20,00;17,40;4,04;2,01
brainpoolp224t1;224;SHA1;SHA1;15,00;25,00;20,00;9,56;3,09
brainpoolp224t1;224;SHA256;SHA1;14,00;21,00;17,70;9,34;3,06
brainpoolp224t1;224;SHA512;SHA1;17,00;21,00;19,20;3,07;1,75
brainpoolp224t1;224;SHA1;SHA256;16,00;22,00;19,20;5,96;2,44
brainpoolp224t1;224;SHA256;SHA256;15,00;23,00;19,20;8,84;2,97
brainpoolp224t1;224;SHA512;SHA256;14,00;23,00;18,40;10,71;3,27
